date,sentiment_score
2024-03-25,0.0
2024-03-26,42.857142857142854
2024-03-27,-100.0
2024-03-28,50.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,100.0
2024-04-01,100.0
2024-04-02,100.0
2024-04-03,0.0
2024-04-04,50.0
2024-04-05,100.0
2024-04-06,0.0
2024-04-07,-100.0
2024-04-08,100.0
2024-04-09,100.0
2024-04-10,50.0
2024-04-11,-100.0
2024-04-12,100.0
2024-04-13,-100.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,-100.0
2024-04-17,100.0
2024-04-18,-100.0
2024-04-19,20.0
2024-04-20,0.0
2024-04-21,100.0
2024-04-22,-100.0
2024-04-23,-33.33333333333333
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,-33.33333333333333
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,100.0
2024-05-03,20.0
2024-05-04,100.0
2024-05-05,0.0
2024-05-06,100.0
2024-05-07,-100.0
2024-05-08,-50.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,100.0
2024-05-12,100.0
2024-05-13,100.0
2024-05-14,100.0
2024-05-15,-66.66666666666666
2024-05-16,20.0
2024-05-17,0.0
2024-05-18,-20.0
2024-05-19,100.0
2024-05-20,42.857142857142854
2024-05-21,100.0
2024-05-22,29.411764705882355
2024-05-23,53.84615384615385
2024-05-24,33.33333333333333
2024-05-25,20.0
2024-05-26,100.0
2024-05-27,60.0
2024-05-28,-60.0
2024-05-29,20.0
2024-05-30,100.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,77.77777777777779
2024-06-03,80.0
2024-06-04,33.33333333333333
2024-06-05,66.66666666666666
2024-06-06,75.0
2024-06-07,-14.285714285714285
2024-06-08,66.66666666666666
2024-06-09,-100.0
2024-06-10,-33.33333333333333
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,-100.0
2024-06-14,33.33333333333333
2024-06-15,0.0
2024-06-16,-100.0
2024-06-17,0.0
2024-06-18,45.45454545454545
2024-06-19,76.47058823529412
2024-06-20,55.55555555555556
2024-06-21,-100.0
2024-06-22,20.0
2024-06-23,0.0
2024-06-24,-33.33333333333333
2024-06-25,0.0
2024-06-26,50.0
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,20.0
2024-07-02,20.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,-100.0
2024-07-06,100.0
2024-07-07,0.0
2024-07-08,-100.0
2024-07-09,100.0
2024-07-10,60.0
2024-07-11,100.0
2024-07-12,100.0
2024-07-13,0.0
2024-07-14,-33.33333333333333
2024-07-15,-33.33333333333333
2024-07-16,45.45454545454545
2024-07-17,-60.0
2024-07-18,33.33333333333333
2024-07-19,20.0
2024-07-20,50.0
2024-07-21,0.0
2024-07-22,66.66666666666666
2024-07-23,75.0
2024-07-24,-20.0
2024-07-25,50.0
2024-07-26,33.33333333333333
2024-07-27,100.0
2024-07-28,-100.0
2024-07-29,33.33333333333333
2024-07-30,-33.33333333333333
2024-07-31,-20.0
2024-08-01,-33.33333333333333
2024-08-02,-60.0
2024-08-03,-60.0
2024-08-04,-60.0
2024-08-05,-53.84615384615385
2024-08-06,33.33333333333333
2024-08-07,33.33333333333333
2024-08-08,0.0
2024-08-09,100.0
2024-08-10,0.0
2024-08-11,100.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,33.33333333333333
2024-08-15,33.33333333333333
2024-08-16,20.0
2024-08-17,-100.0
2024-08-18,0.0
2024-08-19,-100.0
2024-08-20,14.285714285714285
2024-08-21,42.857142857142854
2024-08-22,-100.0
2024-08-23,0.0
2024-08-24,-50.0
2024-08-25,0.0
2024-08-26,25.0
2024-08-27,50.0
2024-08-28,69.23076923076923
2024-08-29,-33.33333333333333
2024-08-30,25.0
2024-08-31,-20.0
2024-09-01,42.857142857142854
2024-09-02,0.0
2024-09-03,20.0
2024-09-04,-33.33333333333333
2024-09-05,20.0
2024-09-06,0.0
2024-09-07,20.0
2024-09-08,0.0
2024-09-09,33.33333333333333
2024-09-10,0.0
2024-09-11,33.33333333333333
2024-09-12,100.0
2024-09-13,50.0
2024-09-14,0.0
2024-09-15,-20.0
2024-09-16,60.0
2024-09-17,100.0
2024-09-18,0.0
2024-09-19,100.0
2024-09-20,50.0
2024-09-21,0.0
2024-09-22,-33.33333333333333
2024-09-23,100.0
2024-09-24,-33.33333333333333
2024-09-25,-20.0
2024-09-26,0.0
2024-09-27,-75.0
2024-09-28,100.0
2024-09-29,100.0
2024-09-30,50.0
2024-10-01,-42.857142857142854
2024-10-02,14.285714285714285
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,20.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,33.33333333333333
2024-10-09,20.0
2024-10-10,-100.0
2024-10-11,0.0
2024-10-12,-100.0
2024-10-13,33.33333333333333
2024-10-14,50.0
2024-10-15,42.857142857142854
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,-33.33333333333333
2024-10-19,20.0
2024-10-20,100.0
2024-10-21,33.33333333333333
2024-10-22,14.285714285714285
2024-10-23,33.33333333333333
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,60.0
2024-10-27,-33.33333333333333
2024-10-28,14.285714285714285
2024-10-29,-20.0
2024-10-30,25.0
2024-10-31,-20.0
2024-11-01,100.0
2024-11-02,0.0
2024-11-03,-71.42857142857143
2024-11-04,0.0
2024-11-05,33.33333333333333
2024-11-06,60.0
2024-11-07,50.0
2024-11-08,20.0
2024-11-09,33.33333333333333
2024-11-10,-20.0
2024-11-11,0.0
2024-11-12,-42.857142857142854
2024-11-13,100.0
2024-11-14,66.66666666666666
2024-11-15,14.285714285714285
2024-11-16,50.0
2024-11-17,-100.0
2024-11-18,0.0
2024-11-19,60.0
2024-11-20,60.0
2024-11-21,33.33333333333333
2024-11-22,50.0
2024-11-23,14.285714285714285
2024-11-24,100.0
2024-11-25,-100.0
2024-11-26,66.66666666666666
2024-11-27,100.0
2024-11-28,-100.0
2024-11-29,100.0
2024-11-30,100.0
2024-12-01,100.0
2024-12-02,100.0
2024-12-03,50.0
2024-12-04,0.0
2024-12-05,25.0
2024-12-06,0.0
2024-12-07,-100.0
2024-12-08,100.0
2024-12-09,-75.0
2024-12-10,-100.0
2024-12-11,-33.33333333333333
2024-12-12,-20.0
2024-12-13,100.0
2024-12-14,100.0
2024-12-15,-100.0
2024-12-16,100.0
2024-12-17,11.11111111111111
2024-12-18,38.46153846153847
2024-12-19,-100.0
2024-12-20,50.0
2024-12-21,0.0
2024-12-22,100.0
2024-12-23,100.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,-100.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,-33.33333333333333
2024-12-30,42.857142857142854
