date,sentiment_score_x,sentiment_score_y,tesla_close,combined_sentiment
2024-04-09,100.0,0.0,85.33,70.0
2024-04-10,50.0,0.0,87.02,35.0
2024-04-11,-100.0,100.0,90.59,-40.0
2024-04-12,100.0,-100.0,88.17,40.0
2024-04-15,0.0,0.0,85.98,0.0
2024-04-16,-100.0,0.0,87.39,-70.0
2024-04-17,100.0,0.0,84.02,70.0
2024-04-18,-100.0,0.0,84.65,-70.0
2024-04-19,20.0,0.0,76.18,14.0
2024-04-22,-100.0,0.0,79.5,-70.0
2024-04-23,-33.33333333333333,0.0,82.4,-23.33333333333333
2024-04-24,0.0,0.0,79.66,0.0
2024-04-25,0.0,0.0,82.61,0.0
2024-04-26,0.0,0.0,87.71,0.0
2024-04-29,0.0,0.0,87.74,0.0
2024-04-30,0.0,0.0,86.38,0.0
2024-05-01,0.0,0.0,83.02,0.0
2024-05-02,100.0,100.0,85.8,100.0
2024-05-03,20.0,-100.0,88.77,-16.0
2024-05-06,100.0,0.0,92.12,70.0
2024-05-07,-100.0,0.0,90.53,-70.0
2024-05-08,-50.0,0.0,90.39,-35.0
2024-05-09,0.0,0.0,88.73,0.0
2024-05-10,0.0,0.0,89.86,0.0
2024-05-13,100.0,0.0,90.38,70.0
2024-05-14,100.0,0.0,91.33,70.0
2024-05-15,-66.66666666666666,0.0,94.61,-46.66666666666666
2024-05-16,20.0,0.0,94.34,14.0
2024-05-17,0.0,0.0,92.46,0.0
2024-05-20,42.85714285714285,0.0,94.76,29.99999999999999
2024-05-21,100.0,0.0,95.36,70.0
2024-05-22,29.411764705882355,100.0,94.93,50.58823529411765
2024-05-23,53.84615384615385,-33.33333333333333,103.77,27.692307692307693
2024-05-24,33.33333333333333,0.0,106.44,23.33333333333333
2024-05-28,-60.0,100.0,113.87,-12.0
2024-05-29,20.0,0.0,114.8,14.0
2024-05-30,100.0,-100.0,110.47,40.0
2024-05-31,0.0,-100.0,109.61,-30.0
2024-06-03,80.0,0.0,114.97,56.0
2024-06-04,33.33333333333333,-100.0,116.41,-6.666666666666671
2024-06-05,66.66666666666666,100.0,122.41,76.66666666666666
2024-06-06,75.0,20.0,120.97,58.5
2024-06-07,-14.285714285714285,33.33333333333333,120.86,0.0
2024-06-10,-33.33333333333333,-33.33333333333333,121.76,-33.33333333333333
2024-06-11,0.0,100.0,120.89,30.0
2024-06-12,0.0,-100.0,125.18,-30.0
2024-06-13,-100.0,0.0,129.59,-70.0
2024-06-14,33.33333333333333,-100.0,131.86,-6.666666666666671
2024-06-17,0.0,33.33333333333333,130.96,9.999999999999998
2024-06-18,45.45454545454545,100.0,135.56,61.81818181818181
2024-06-20,55.55555555555556,-100.0,130.76,8.888888888888886
2024-06-21,-100.0,0.0,126.55,-70.0
2024-06-24,-33.33333333333333,-100.0,118.09,-53.33333333333333
2024-06-25,0.0,-100.0,126.07,-30.0
2024-06-26,50.0,33.33333333333333,126.38,45.0
2024-06-27,0.0,100.0,123.97,30.0
2024-06-28,0.0,100.0,123.52,30.0
2024-07-01,20.0,100.0,124.28,44.0
2024-07-02,20.0,100.0,122.65,44.0
2024-07-03,0.0,100.0,128.26,30.0
2024-07-05,-100.0,100.0,125.81,-40.0
2024-07-08,-100.0,0.0,128.18,-70.0
2024-07-09,100.0,0.0,131.36,70.0
2024-07-10,60.0,50.0,134.89,57.0
2024-07-11,100.0,0.0,127.38,70.0
2024-07-12,100.0,100.0,129.22,100.0
2024-07-15,-33.33333333333333,-100.0,128.42,-53.33333333333333
2024-07-16,45.45454545454545,100.0,126.34,61.81818181818181
2024-07-17,-60.0,-100.0,117.97,-72.0
2024-07-18,33.33333333333333,100.0,121.07,53.33333333333333
2024-07-19,20.0,0.0,117.91,14.0
2024-07-22,66.66666666666666,100.0,123.52,76.66666666666666
2024-07-23,75.0,0.0,122.57,52.5
2024-07-24,-20.0,0.0,114.23,-14.0
2024-07-25,50.0,-100.0,112.26,5.0
2024-07-26,33.33333333333333,0.0,113.04,23.33333333333333
2024-07-29,33.33333333333333,100.0,111.57,53.33333333333333
2024-07-30,-33.33333333333333,0.0,103.71,-23.33333333333333
2024-07-31,-20.0,0.0,117.0,-14.0
2024-08-01,-33.33333333333333,100.0,109.19,6.666666666666671
2024-08-02,-60.0,0.0,107.25,-42.0
2024-08-05,-53.84615384615385,50.0,100.43,-22.692307692307693
2024-08-06,33.33333333333333,0.0,104.23,23.33333333333333
2024-08-07,33.33333333333333,100.0,98.89,53.33333333333333
2024-08-08,0.0,-100.0,104.95,-30.0
2024-08-09,100.0,100.0,104.73,100.0
2024-08-12,0.0,0.0,109.0,0.0
2024-08-13,0.0,0.0,116.12,0.0
2024-08-14,33.33333333333333,100.0,118.06,53.33333333333333
2024-08-15,33.33333333333333,100.0,122.84,53.33333333333333
2024-08-16,20.0,-33.33333333333333,124.56,4.000000000000002
2024-08-19,-100.0,33.33333333333333,129.98,-60.0
2024-08-20,14.285714285714285,66.66666666666666,127.23,29.999999999999996
2024-08-21,42.85714285714285,-100.0,128.48,-1.0658141036401504e-14
2024-08-22,-100.0,-100.0,123.72,-100.0
2024-08-23,0.0,100.0,129.35,30.0
2024-08-26,25.0,0.0,126.44,17.5
2024-08-27,50.0,100.0,128.28,65.0
2024-08-28,69.23076923076923,100.0,125.59,78.46153846153845
2024-08-29,-33.33333333333333,-100.0,117.57,-53.33333333333333
2024-08-30,25.0,100.0,119.35,47.5
2024-09-03,20.0,-100.0,107.98,-16.0
2024-09-04,-33.33333333333333,-100.0,106.19,-53.33333333333333
2024-09-05,20.0,0.0,107.19,14.0
2024-09-06,0.0,100.0,102.81,30.0
2024-09-09,33.33333333333333,0.0,106.45,23.33333333333333
2024-09-10,0.0,0.0,108.08,0.0
2024-09-11,33.33333333333333,100.0,116.89,53.33333333333333
2024-09-12,100.0,33.33333333333333,119.13,80.0
2024-09-13,50.0,0.0,119.09,35.0
2024-09-16,60.0,0.0,116.77,42.0
2024-09-17,100.0,0.0,115.58,70.0
2024-09-18,0.0,0.0,113.36,0.0
2024-09-19,100.0,0.0,117.86,70.0
2024-09-20,50.0,0.0,115.99,35.0
2024-09-23,100.0,-100.0,116.25,40.0
2024-09-24,-33.33333333333333,0.0,120.86,-23.33333333333333
2024-09-25,-20.0,-33.33333333333333,123.5,-24.0
2024-09-26,0.0,100.0,124.03,30.0
2024-09-27,-75.0,-100.0,121.39,-82.5
2024-09-30,50.0,0.0,121.43,35.0
2024-10-01,-42.85714285714285,100.0,116.99,1.0658141036401504e-14
2024-10-02,14.285714285714285,100.0,118.84,40.0
2024-10-03,0.0,0.0,122.84,0.0
2024-10-04,0.0,0.0,124.91,0.0
2024-10-07,0.0,-100.0,127.71,-30.0
2024-10-08,33.33333333333333,0.0,132.88,23.33333333333333
2024-10-09,20.0,100.0,132.64,44.0
2024-10-10,-100.0,100.0,134.8,-40.0
2024-10-11,0.0,-100.0,134.79,-30.0
2024-10-14,50.0,100.0,138.06,65.0
2024-10-15,42.85714285714285,-100.0,131.59,-1.0658141036401504e-14
2024-10-16,0.0,100.0,135.71,30.0
2024-10-17,0.0,-100.0,136.92,-30.0
2024-10-18,-33.33333333333333,0.0,137.99,-23.33333333333333
2024-10-21,33.33333333333333,0.0,143.7,23.33333333333333
2024-10-22,14.285714285714285,0.0,143.58,9.999999999999998
2024-10-23,33.33333333333333,-100.0,139.55,-6.666666666666671
2024-10-24,0.0,100.0,140.4,30.0
2024-10-25,0.0,-33.33333333333333,141.53,-9.999999999999998
2024-10-28,14.285714285714285,100.0,140.51,40.0
2024-10-29,-20.0,100.0,141.24,16.0
2024-10-30,25.0,100.0,139.33,47.5
2024-10-31,-20.0,0.0,132.75,-14.0
2024-11-01,100.0,100.0,135.39,100.0
2024-11-04,0.0,100.0,136.04,30.0
2024-11-05,33.33333333333333,0.0,139.9,23.33333333333333
2024-11-06,60.0,100.0,145.6,72.0
2024-11-07,50.0,100.0,148.87,65.0
2024-11-08,20.0,-100.0,147.62,-16.0
2024-11-11,0.0,75.0,145.25,22.5
2024-11-12,-42.85714285714285,100.0,148.28,1.0658141036401504e-14
2024-11-13,100.0,33.33333333333333,146.26,80.0
2024-11-14,66.66666666666666,0.0,146.75,46.66666666666666
2024-11-15,14.285714285714285,33.33333333333333,141.97,20.0
2024-11-18,0.0,20.0,140.14,6.0
2024-11-19,60.0,100.0,147.0,72.0
2024-11-20,60.0,33.33333333333333,145.88,52.0
2024-11-21,33.33333333333333,60.0,146.66,41.33333333333333
2024-11-22,50.0,100.0,141.94,65.0
2024-11-25,-100.0,100.0,136.01,-40.0
2024-11-26,66.66666666666666,100.0,136.91,76.66666666666666
2024-11-27,100.0,-50.0,135.33,55.0
2024-11-29,100.0,60.0,138.24,88.0
2024-12-02,100.0,0.0,138.62,70.0
2024-12-03,50.0,100.0,140.25,65.0
2024-12-04,0.0,100.0,145.13,30.0
2024-12-05,25.0,100.0,145.06,47.5
2024-12-06,0.0,100.0,142.44,30.0
2024-12-09,-75.0,-33.33333333333333,138.81,-62.5
2024-12-10,-100.0,0.0,135.07,-70.0
2024-12-11,-33.33333333333333,100.0,139.31,6.666666666666671
2024-12-12,-20.0,60.0,137.34,4.0
2024-12-13,100.0,33.33333333333333,134.25,80.0
2024-12-16,100.0,42.85714285714285,132.0,82.85714285714286
2024-12-17,11.11111111111111,-33.33333333333333,130.39,-2.222222222222221
2024-12-18,38.46153846153847,33.33333333333333,128.91,36.92307692307693
2024-12-19,-100.0,33.33333333333333,130.68,-60.0
2024-12-20,50.0,33.33333333333333,134.7,45.0
2024-12-23,100.0,100.0,139.67,100.0
2024-12-24,0.0,100.0,140.22,30.0
2024-12-26,-100.0,-50.0,139.93,-85.0
2024-12-27,0.0,20.0,137.01,6.0
2024-12-30,42.85714285714285,100.0,137.49,59.99999999999999
